"IdGenotype","IdProgeny","Site","Plot","LineNumber","TreeNumber","IdTrunk","ObservationDate","BottomPeriphery","OneAndHalfMeterPeriphery","TwoMeterPeriphery","Height","LengthWoodDensitySampleOne","WoodDensityDryWeightSampleOne","LengthWoodDensitySampleTwo","WoodDensityDryWeightSampleTwo","PlantingDate","MAP","TreeId"
"GE10","PO10486","SMSE","B22","76","4","Stipe_SMSE_B22_76_4",2016-02-02,238,NA,NA,0.75,NA,NA,NA,NA,2011-01-01,61,"SMSE_B22_GE10_76_4"
"GE10","PO10486","SMSE","B22","76","4","Stipe_SMSE_B22_76_4",2017-01-24,249,NA,NA,1.03,NA,NA,NA,NA,2011-01-01,72,"SMSE_B22_GE10_76_4"
"GE10","PO10486","SMSE","B22","76","4","Stipe_SMSE_B22_76_4",2018-01-17,246,NA,NA,1.42,NA,NA,NA,NA,2011-01-01,84,"SMSE_B22_GE10_76_4"
"GE10","PO10486","SMSE","B22","76","4","Stipe_SMSE_B22_76_4",2019-01-26,250,255,NA,1.8,NA,NA,NA,NA,2011-01-01,96,"SMSE_B22_GE10_76_4"
"GE10","PO10486","SMSE","B22","76","4","Stipe_SMSE_B22_76_4",2020-02-08,276,256,NA,2.56,15.9,0.8,17,0.9,2011-01-01,109,"SMSE_B22_GE10_76_4"
"GE10","PO10486","SMSE","B22","76","4","Stipe_SMSE_B22_76_4",2021-01-18,255,252,230,2.8,NA,NA,NA,NA,2011-01-01,120,"SMSE_B22_GE10_76_4"
"GE10","PO10486","SMSE","B22","76","4","Stipe_SMSE_B22_76_4",2022-01-19,258,260,263,3.14,NA,NA,NA,NA,2011-01-01,132,"SMSE_B22_GE10_76_4"
"GE10","PO10486","SMSE","B22","76","4","Stipe_SMSE_B22_76_4",2023-02-03,257,256,240,3.95,NA,NA,NA,NA,2011-01-01,145,"SMSE_B22_GE10_76_4"
"GE10","PO10486","SMSE","B22","76","4","Stipe_SMSE_B22_76_4",2024-01-08,266,264,250,4.6,NA,NA,NA,NA,2011-01-01,156,"SMSE_B22_GE10_76_4"
"GE10","PO10486","SMSE","B22","80","4","Stipe_SMSE_B22_80_4",2014-10-15,207,NA,NA,0.48,NA,NA,NA,NA,2011-01-01,45,"SMSE_B22_GE10_80_4"
"GE10","PO10486","SMSE","B22","80","4","Stipe_SMSE_B22_80_4",2015-01-29,231,NA,NA,0.53,NA,NA,NA,NA,2011-01-01,48,"SMSE_B22_GE10_80_4"
"GE10","PO10486","SMSE","B22","80","4","Stipe_SMSE_B22_80_4",2016-02-03,251,NA,NA,0.63,NA,NA,NA,NA,2011-01-01,61,"SMSE_B22_GE10_80_4"
"GE10","PO10486","SMSE","B22","80","4","Stipe_SMSE_B22_80_4",2017-01-24,274,NA,NA,1.22,NA,NA,NA,NA,2011-01-01,72,"SMSE_B22_GE10_80_4"
"GE10","PO10486","SMSE","B22","80","4","Stipe_SMSE_B22_80_4",2018-01-17,275,NA,NA,1.36,NA,NA,NA,NA,2011-01-01,84,"SMSE_B22_GE10_80_4"
"GE10","PO10486","SMSE","B22","80","4","Stipe_SMSE_B22_80_4",2019-01-26,300,263,NA,1.6,NA,NA,NA,NA,2011-01-01,96,"SMSE_B22_GE10_80_4"
"GE10","PO10486","SMSE","B22","80","4","Stipe_SMSE_B22_80_4",2020-02-10,270,300,NA,1.72,13.7,0.7,15.6,0.7,2011-01-01,109,"SMSE_B22_GE10_80_4"
"GE10","PO10486","SMSE","B22","80","4","Stipe_SMSE_B22_80_4",2021-01-20,281,318,299,2.3,NA,NA,NA,NA,2011-01-01,120,"SMSE_B22_GE10_80_4"
"GE10","PO10486","SMSE","B22","80","4","Stipe_SMSE_B22_80_4",2022-01-20,280,300,310,2.56,NA,NA,NA,NA,2011-01-01,132,"SMSE_B22_GE10_80_4"
"GE10","PO10486","SMSE","B22","80","4","Stipe_SMSE_B22_80_4",2023-02-03,274,295,295,3.25,NA,NA,NA,NA,2011-01-01,145,"SMSE_B22_GE10_80_4"
"GE10","PO10486","SMSE","B22","80","4","Stipe_SMSE_B22_80_4",2024-01-09,294,300,330,3.7,NA,NA,NA,NA,2011-01-01,156,"SMSE_B22_GE10_80_4"
"GE10","PO10486","SMSE","B22","81","3","Stipe_SMSE_B22_81_3",2014-10-15,191,NA,NA,0.46,NA,NA,NA,NA,2011-01-01,45,"SMSE_B22_GE10_81_3"
"GE10","PO10486","SMSE","B22","81","3","Stipe_SMSE_B22_81_3",2015-01-29,231,NA,NA,0.53,NA,NA,NA,NA,2011-01-01,48,"SMSE_B22_GE10_81_3"
"GE10","PO10486","SMSE","B22","81","3","Stipe_SMSE_B22_81_3",2016-02-03,239,NA,NA,0.67,NA,NA,NA,NA,2011-01-01,61,"SMSE_B22_GE10_81_3"
"GE10","PO10486","SMSE","B22","81","3","Stipe_SMSE_B22_81_3",2017-01-24,257,NA,NA,1.2,NA,NA,NA,NA,2011-01-01,72,"SMSE_B22_GE10_81_3"
"GE10","PO10486","SMSE","B22","81","3","Stipe_SMSE_B22_81_3",2018-01-17,258,NA,NA,1.34,NA,NA,NA,NA,2011-01-01,84,"SMSE_B22_GE10_81_3"
"GE10","PO10486","SMSE","B22","81","3","Stipe_SMSE_B22_81_3",2019-01-26,266,237,NA,1.59,NA,NA,NA,NA,2011-01-01,96,"SMSE_B22_GE10_81_3"
"GE10","PO10486","SMSE","B22","81","3","Stipe_SMSE_B22_81_3",2020-02-10,256,290,NA,1.86,14,0.6,14.8,0.7,2011-01-01,109,"SMSE_B22_GE10_81_3"
"GE10","PO10486","SMSE","B22","81","3","Stipe_SMSE_B22_81_3",2021-01-20,290,300,290,2.35,NA,NA,NA,NA,2011-01-01,120,"SMSE_B22_GE10_81_3"
"GE10","PO10486","SMSE","B22","81","3","Stipe_SMSE_B22_81_3",2022-01-20,290,300,304,2.61,NA,NA,NA,NA,2011-01-01,132,"SMSE_B22_GE10_81_3"
"GE10","PO10486","SMSE","B22","81","3","Stipe_SMSE_B22_81_3",2023-02-03,290,288,285,3.2,NA,NA,NA,NA,2011-01-01,145,"SMSE_B22_GE10_81_3"
"GE10","PO10486","SMSE","B22","81","3","Stipe_SMSE_B22_81_3",2024-01-09,285,305,308,3.6,NA,NA,NA,NA,2011-01-01,156,"SMSE_B22_GE10_81_3"
"GE10","PO10486","SMSE","B22","81","4","Stipe_SMSE_B22_81_4",2014-10-15,191,NA,NA,0.5,NA,NA,NA,NA,2011-01-01,45,"SMSE_B22_GE10_81_4"
"GE10","PO10486","SMSE","B22","81","4","Stipe_SMSE_B22_81_4",2015-01-29,241,NA,NA,0.57,NA,NA,NA,NA,2011-01-01,48,"SMSE_B22_GE10_81_4"
"GE10","PO10486","SMSE","B22","81","4","Stipe_SMSE_B22_81_4",2016-02-03,244,NA,NA,0.67,NA,NA,NA,NA,2011-01-01,61,"SMSE_B22_GE10_81_4"
"GE10","PO10486","SMSE","B22","81","4","Stipe_SMSE_B22_81_4",2017-01-24,256,NA,NA,1.24,NA,NA,NA,NA,2011-01-01,72,"SMSE_B22_GE10_81_4"
"GE10","PO10486","SMSE","B22","81","4","Stipe_SMSE_B22_81_4",2018-01-17,266,NA,NA,1.33,NA,NA,NA,NA,2011-01-01,84,"SMSE_B22_GE10_81_4"
"GE10","PO10486","SMSE","B22","81","4","Stipe_SMSE_B22_81_4",2019-01-26,263,285,NA,1.58,NA,NA,NA,NA,2011-01-01,96,"SMSE_B22_GE10_81_4"
"GE10","PO10486","SMSE","B22","81","4","Stipe_SMSE_B22_81_4",2020-02-10,260,276,NA,1.9,15.1,0.6,11.6,0.4,2011-01-01,109,"SMSE_B22_GE10_81_4"
"GE10","PO10486","SMSE","B22","81","4","Stipe_SMSE_B22_81_4",2021-01-20,290,285,271,2.36,NA,NA,NA,NA,2011-01-01,120,"SMSE_B22_GE10_81_4"
"GE10","PO10486","SMSE","B22","81","4","Stipe_SMSE_B22_81_4",2022-01-20,279,300,304,2.83,NA,NA,NA,NA,2011-01-01,132,"SMSE_B22_GE10_81_4"
"GE10","PO10486","SMSE","B22","81","4","Stipe_SMSE_B22_81_4",2023-02-03,283,269,266,3.34,NA,NA,NA,NA,2011-01-01,145,"SMSE_B22_GE10_81_4"
"GE10","PO10486","SMSE","B22","81","4","Stipe_SMSE_B22_81_4",2024-01-09,300,300,245,3.68,NA,NA,NA,NA,2011-01-01,156,"SMSE_B22_GE10_81_4"
"GE11","PO9861","SMSE","B22","36","9","Stipe_SMSE_B22_36_9",2014-10-01,260,NA,NA,0.52,NA,NA,NA,NA,2011-01-01,45,"SMSE_B22_GE11_36_9"
"GE11","PO9861","SMSE","B22","36","9","Stipe_SMSE_B22_36_9",2015-01-17,268,NA,NA,0.71,NA,NA,NA,NA,2011-01-01,48,"SMSE_B22_GE11_36_9"
"GE11","PO9861","SMSE","B22","36","9","Stipe_SMSE_B22_36_9",2016-01-21,255,NA,NA,0.82,NA,NA,NA,NA,2011-01-01,60,"SMSE_B22_GE11_36_9"
"GE11","PO9861","SMSE","B22","36","9","Stipe_SMSE_B22_36_9",2017-01-18,268,NA,NA,1,NA,NA,NA,NA,2011-01-01,72,"SMSE_B22_GE11_36_9"
"GE11","PO9861","SMSE","B22","36","9","Stipe_SMSE_B22_36_9",2018-01-11,280,NA,NA,1.53,NA,NA,NA,NA,2011-01-01,84,"SMSE_B22_GE11_36_9"
"GE11","PO9861","SMSE","B22","36","9","Stipe_SMSE_B22_36_9",2019-01-26,266,251,NA,1.98,NA,NA,NA,NA,2011-01-01,96,"SMSE_B22_GE11_36_9"
"GE11","PO9861","SMSE","B22","36","9","Stipe_SMSE_B22_36_9",2020-01-29,238,256,NA,2.41,18.7,0.5,18.4,0.4,2011-01-01,108,"SMSE_B22_GE11_36_9"
"GE11","PO9861","SMSE","B22","36","9","Stipe_SMSE_B22_36_9",2021-01-11,374,260,243,2.9,NA,NA,NA,NA,2011-01-01,120,"SMSE_B22_GE11_36_9"
"GE11","PO9861","SMSE","B22","36","9","Stipe_SMSE_B22_36_9",2022-01-13,271,266,242,3.34,NA,NA,NA,NA,2011-01-01,132,"SMSE_B22_GE11_36_9"
"GE11","PO9861","SMSE","B22","36","9","Stipe_SMSE_B22_36_9",2023-01-16,279,251,243,3.63,NA,NA,NA,NA,2011-01-01,144,"SMSE_B22_GE11_36_9"
"GE11","PO9861","SMSE","B22","36","9","Stipe_SMSE_B22_36_9",2023-12-27,271,261,260,4,NA,NA,NA,NA,2011-01-01,155,"SMSE_B22_GE11_36_9"
"GE11","PO9861","SMSE","B22","37","8","Stipe_SMSE_B22_37_8",2014-10-01,246,NA,NA,0.45,NA,NA,NA,NA,2011-01-01,45,"SMSE_B22_GE11_37_8"
"GE11","PO9861","SMSE","B22","37","8","Stipe_SMSE_B22_37_8",2015-01-17,250,NA,NA,0.53,NA,NA,NA,NA,2011-01-01,48,"SMSE_B22_GE11_37_8"
"GE11","PO9861","SMSE","B22","37","8","Stipe_SMSE_B22_37_8",2016-01-21,238,NA,NA,0.79,NA,NA,NA,NA,2011-01-01,60,"SMSE_B22_GE11_37_8"
"GE11","PO9861","SMSE","B22","37","8","Stipe_SMSE_B22_37_8",2017-01-18,252,NA,NA,1.03,NA,NA,NA,NA,2011-01-01,72,"SMSE_B22_GE11_37_8"
"GE11","PO9861","SMSE","B22","37","8","Stipe_SMSE_B22_37_8",2018-01-11,258,NA,NA,1.51,NA,NA,NA,NA,2011-01-01,84,"SMSE_B22_GE11_37_8"
"GE11","PO9861","SMSE","B22","37","8","Stipe_SMSE_B22_37_8",2019-01-26,268,245,NA,1.87,NA,NA,NA,NA,2011-01-01,96,"SMSE_B22_GE11_37_8"
"GE11","PO9861","SMSE","B22","37","8","Stipe_SMSE_B22_37_8",2020-01-29,254,257,NA,2.25,14.7,0.4,15.4,0.4,2011-01-01,108,"SMSE_B22_GE11_37_8"
"GE11","PO9861","SMSE","B22","37","8","Stipe_SMSE_B22_37_8",2021-01-11,264,265,252,2.76,NA,NA,NA,NA,2011-01-01,120,"SMSE_B22_GE11_37_8"
"GE11","PO9861","SMSE","B22","37","8","Stipe_SMSE_B22_37_8",2022-01-13,260,263,258,3.1,NA,NA,NA,NA,2011-01-01,132,"SMSE_B22_GE11_37_8"
"GE11","PO9861","SMSE","B22","37","8","Stipe_SMSE_B22_37_8",2023-01-16,268,256,245,3.6,NA,NA,NA,NA,2011-01-01,144,"SMSE_B22_GE11_37_8"
"GE11","PO9861","SMSE","B22","37","8","Stipe_SMSE_B22_37_8",2023-12-27,280,268,240,3.9,NA,NA,NA,NA,2011-01-01,155,"SMSE_B22_GE11_37_8"
"GE11","PO9861","SMSE","B22","37","9","Stipe_SMSE_B22_37_9",2014-10-01,260,NA,NA,0.45,NA,NA,NA,NA,2011-01-01,45,"SMSE_B22_GE11_37_9"
"GE11","PO9861","SMSE","B22","37","9","Stipe_SMSE_B22_37_9",2015-01-17,240,NA,NA,0.65,NA,NA,NA,NA,2011-01-01,48,"SMSE_B22_GE11_37_9"
"GE11","PO9861","SMSE","B22","37","9","Stipe_SMSE_B22_37_9",2016-01-21,241,NA,NA,0.91,NA,NA,NA,NA,2011-01-01,60,"SMSE_B22_GE11_37_9"
"GE11","PO9861","SMSE","B22","37","9","Stipe_SMSE_B22_37_9",2017-01-18,253,NA,NA,1.07,NA,NA,NA,NA,2011-01-01,72,"SMSE_B22_GE11_37_9"
"GE11","PO9861","SMSE","B22","37","9","Stipe_SMSE_B22_37_9",2018-01-11,283,271,NA,1.68,NA,NA,NA,NA,2011-01-01,84,"SMSE_B22_GE11_37_9"
"GE11","PO9861","SMSE","B22","37","9","Stipe_SMSE_B22_37_9",2019-01-26,277,267,NA,2.28,NA,NA,NA,NA,2011-01-01,96,"SMSE_B22_GE11_37_9"
"GE11","PO9861","SMSE","B22","37","9","Stipe_SMSE_B22_37_9",2020-01-29,265,278,NA,2.64,18.7,0.5,13.3,0.3,2011-01-01,108,"SMSE_B22_GE11_37_9"
"GE11","PO9861","SMSE","B22","37","9","Stipe_SMSE_B22_37_9",2021-01-11,283,275,272,3.24,NA,NA,NA,NA,2011-01-01,120,"SMSE_B22_GE11_37_9"
"GE11","PO9861","SMSE","B22","37","9","Stipe_SMSE_B22_37_9",2022-01-13,276,280,284,3.61,NA,NA,NA,NA,2011-01-01,132,"SMSE_B22_GE11_37_9"
"GE11","PO9861","SMSE","B22","37","9","Stipe_SMSE_B22_37_9",2023-01-16,294,273,273,4.06,NA,NA,NA,NA,2011-01-01,144,"SMSE_B22_GE11_37_9"
"GE11","PO9861","SMSE","B22","37","9","Stipe_SMSE_B22_37_9",2023-12-27,280,288,278,4.4,NA,NA,NA,NA,2011-01-01,155,"SMSE_B22_GE11_37_9"
"GE11","PO9861","SMSE","B22","97","23","Stipe_SMSE_B22_97_23",2018-01-20,298,276,NA,1.93,NA,NA,NA,NA,2011-01-01,84,"SMSE_B22_GE11_97_23"
"GE11","PO9861","SMSE","B22","97","23","Stipe_SMSE_B22_97_23",2019-01-30,257,235,NA,2.36,NA,NA,NA,NA,2011-01-01,96,"SMSE_B22_GE11_97_23"
"GE11","PO9861","SMSE","B22","97","23","Stipe_SMSE_B22_97_23",2020-02-26,265,232,NA,2.87,17.1,1,13.5,0.6,2011-01-01,109,"SMSE_B22_GE11_97_23"
"GE11","PO9861","SMSE","B22","97","23","Stipe_SMSE_B22_97_23",2021-01-23,260,241,230,3.3,NA,NA,NA,NA,2011-01-01,120,"SMSE_B22_GE11_97_23"
"GE11","PO9861","SMSE","B22","97","23","Stipe_SMSE_B22_97_23",2022-01-25,274,230,220,3.87,NA,NA,NA,NA,2011-01-01,132,"SMSE_B22_GE11_97_23"
"GE11","PO9861","SMSE","B22","97","23","Stipe_SMSE_B22_97_23",2023-02-11,293,284,234,4.2,NA,NA,NA,NA,2011-01-01,145,"SMSE_B22_GE11_97_23"
"GE12","PO9342","SMSE","B22","100","30","Stipe_SMSE_B22_100_30",2018-01-20,313,265,NA,1.79,NA,NA,NA,NA,2011-01-01,84,"SMSE_B22_GE12_100_30"
"GE12","PO9342","SMSE","B22","100","30","Stipe_SMSE_B22_100_30",2019-01-31,312,270,NA,2.18,NA,NA,NA,NA,2011-01-01,96,"SMSE_B22_GE12_100_30"
"GE12","PO9342","SMSE","B22","100","30","Stipe_SMSE_B22_100_30",2020-02-24,280,282,NA,3.02,19.4,0.6,15,0.8,2011-01-01,109,"SMSE_B22_GE12_100_30"
"GE12","PO9342","SMSE","B22","100","30","Stipe_SMSE_B22_100_30",2020-02-26,310,282,NA,2.64,19.4,0.6,15,0.8,2011-01-01,109,"SMSE_B22_GE12_100_30"
"GE12","PO9342","SMSE","B22","100","30","Stipe_SMSE_B22_100_30",2021-01-25,290,261,254,3.15,NA,NA,NA,NA,2011-01-01,120,"SMSE_B22_GE12_100_30"
"GE12","PO9342","SMSE","B22","100","30","Stipe_SMSE_B22_100_30",2022-01-26,293,270,274,3.62,NA,NA,NA,NA,2011-01-01,132,"SMSE_B22_GE12_100_30"
"GE12","PO9342","SMSE","B22","100","30","Stipe_SMSE_B22_100_30",2023-02-22,290,264,266,4.72,NA,NA,NA,NA,2011-01-01,145,"SMSE_B22_GE12_100_30"
"GE12","PO9342","SMSE","B22","100","30","Stipe_SMSE_B22_100_30",2024-01-17,296,274,269,4.98,NA,NA,NA,NA,2011-01-01,156,"SMSE_B22_GE12_100_30"
"GE12","PO9342","SMSE","B22","101","28","Stipe_SMSE_B22_101_28",2018-01-20,286,249,NA,1.9,NA,NA,NA,NA,2011-01-01,84,"SMSE_B22_GE12_101_28"
"GE12","PO9342","SMSE","B22","101","28","Stipe_SMSE_B22_101_28",2019-01-31,278,258,NA,2.48,NA,NA,NA,NA,2011-01-01,96,"SMSE_B22_GE12_101_28"
"GE12","PO9342","SMSE","B22","101","28","Stipe_SMSE_B22_101_28",2020-02-24,280,262,NA,3.02,21.7,0.5,17.1,0.6,2011-01-01,109,"SMSE_B22_GE12_101_28"
"GE12","PO9342","SMSE","B22","101","28","Stipe_SMSE_B22_101_28",2021-01-25,267,258,255,3.42,NA,NA,NA,NA,2011-01-01,120,"SMSE_B22_GE12_101_28"
"GE12","PO9342","SMSE","B22","101","28","Stipe_SMSE_B22_101_28",2022-01-26,280,263,270,3.62,NA,NA,NA,NA,2011-01-01,132,"SMSE_B22_GE12_101_28"
"GE12","PO9342","SMSE","B22","101","28","Stipe_SMSE_B22_101_28",2023-02-22,281,254,260,4.54,NA,NA,NA,NA,2011-01-01,145,"SMSE_B22_GE12_101_28"
"GE12","PO9342","SMSE","B22","101","28","Stipe_SMSE_B22_101_28",2024-01-17,294,263,258,4.85,NA,NA,NA,NA,2011-01-01,156,"SMSE_B22_GE12_101_28"
"GE12","PO9342","SMSE","B22","101","29","Stipe_SMSE_B22_101_29",2018-01-20,285,250,NA,1.75,NA,NA,NA,NA,2011-01-01,84,"SMSE_B22_GE12_101_29"
"GE12","PO9342","SMSE","B22","101","29","Stipe_SMSE_B22_101_29",2019-01-31,283,257,NA,2.07,NA,NA,NA,NA,2011-01-01,96,"SMSE_B22_GE12_101_29"
"GE12","PO9342","SMSE","B22","101","29","Stipe_SMSE_B22_101_29",2020-02-24,280,259,NA,2.66,19.1,0.6,18,0.7,2011-01-01,109,"SMSE_B22_GE12_101_29"
"GE12","PO9342","SMSE","B22","101","29","Stipe_SMSE_B22_101_29",2021-01-25,262,243,232,2.93,NA,NA,NA,NA,2011-01-01,120,"SMSE_B22_GE12_101_29"
"GE12","PO9342","SMSE","B22","101","29","Stipe_SMSE_B22_101_29",2022-01-26,268,260,256,3.55,NA,NA,NA,NA,2011-01-01,132,"SMSE_B22_GE12_101_29"
"GE12","PO9342","SMSE","B22","101","29","Stipe_SMSE_B22_101_29",2023-02-22,265,251,248,4.15,NA,NA,NA,NA,2011-01-01,145,"SMSE_B22_GE12_101_29"
"GE12","PO9342","SMSE","B22","101","29","Stipe_SMSE_B22_101_29",2024-01-17,275,258,254,4.52,NA,NA,NA,NA,2011-01-01,156,"SMSE_B22_GE12_101_29"
"GE12","PO9342","SMSE","B22","30","8","Stipe_SMSE_B22_30_8",2014-09-24,207,NA,NA,0.54,NA,NA,NA,NA,2011-01-01,44,"SMSE_B22_GE12_30_8"
"GE12","PO9342","SMSE","B22","30","8","Stipe_SMSE_B22_30_8",2015-01-14,210,NA,NA,0.57,NA,NA,NA,NA,2011-01-01,48,"SMSE_B22_GE12_30_8"
"GE12","PO9342","SMSE","B22","30","8","Stipe_SMSE_B22_30_8",2016-01-20,211,NA,NA,0.9,NA,NA,NA,NA,2011-01-01,60,"SMSE_B22_GE12_30_8"
"GE12","PO9342","SMSE","B22","30","8","Stipe_SMSE_B22_30_8",2017-01-17,253,NA,NA,1.1,NA,NA,NA,NA,2011-01-01,72,"SMSE_B22_GE12_30_8"
"GE12","PO9342","SMSE","B22","30","8","Stipe_SMSE_B22_30_8",2018-01-10,270,NA,NA,1.4,NA,NA,NA,NA,2011-01-01,84,"SMSE_B22_GE12_30_8"
"GE12","PO9342","SMSE","B22","30","8","Stipe_SMSE_B22_30_8",2019-01-24,267,241,NA,1.9,NA,NA,NA,NA,2011-01-01,96,"SMSE_B22_GE12_30_8"
"GE12","PO9342","SMSE","B22","30","8","Stipe_SMSE_B22_30_8",2020-01-24,280,253,NA,2.3,20.5,0.5,18.3,0.8,2011-01-01,108,"SMSE_B22_GE12_30_8"
"GE12","PO9342","SMSE","B22","30","8","Stipe_SMSE_B22_30_8",2021-01-09,278,258,228,3,NA,NA,NA,NA,2011-01-01,120,"SMSE_B22_GE12_30_8"
"GE12","PO9342","SMSE","B22","30","8","Stipe_SMSE_B22_30_8",2022-01-12,288,256,250,3.7,NA,NA,NA,NA,2011-01-01,132,"SMSE_B22_GE12_30_8"
"GE12","PO9342","SMSE","B22","30","8","Stipe_SMSE_B22_30_8",2023-01-14,279,246,220,4.02,NA,NA,NA,NA,2011-01-01,144,"SMSE_B22_GE12_30_8"
"GE12","PO9342","SMSE","B22","30","8","Stipe_SMSE_B22_30_8",2023-12-23,290,250,248,4.4,NA,NA,NA,NA,2011-01-01,155,"SMSE_B22_GE12_30_8"
"GE12","PO9342","SMSE","B22","30","9","Stipe_SMSE_B22_30_9",2014-09-24,232,NA,NA,0.59,NA,NA,NA,NA,2011-01-01,44,"SMSE_B22_GE12_30_9"
"GE12","PO9342","SMSE","B22","30","9","Stipe_SMSE_B22_30_9",2015-01-14,220,NA,NA,0.71,NA,NA,NA,NA,2011-01-01,48,"SMSE_B22_GE12_30_9"
"GE12","PO9342","SMSE","B22","30","9","Stipe_SMSE_B22_30_9",2016-01-20,245,NA,NA,0.96,NA,NA,NA,NA,2011-01-01,60,"SMSE_B22_GE12_30_9"
"GE12","PO9342","SMSE","B22","30","9","Stipe_SMSE_B22_30_9",2017-01-17,272,NA,NA,1.32,NA,NA,NA,NA,2011-01-01,72,"SMSE_B22_GE12_30_9"
"GE12","PO9342","SMSE","B22","30","9","Stipe_SMSE_B22_30_9",2018-01-10,301,NA,NA,1.67,NA,NA,NA,NA,2011-01-01,84,"SMSE_B22_GE12_30_9"
"GE12","PO9342","SMSE","B22","30","9","Stipe_SMSE_B22_30_9",2019-01-24,281,257,NA,2.16,NA,NA,NA,NA,2011-01-01,96,"SMSE_B22_GE12_30_9"
"GE12","PO9342","SMSE","B22","30","9","Stipe_SMSE_B22_30_9",2020-01-24,302,262,NA,2.6,16.5,0.4,16.5,0.4,2011-01-01,108,"SMSE_B22_GE12_30_9"
"GE12","PO9342","SMSE","B22","30","9","Stipe_SMSE_B22_30_9",2021-01-09,315,260,252,2.88,NA,NA,NA,NA,2011-01-01,120,"SMSE_B22_GE12_30_9"
"GE12","PO9342","SMSE","B22","30","9","Stipe_SMSE_B22_30_9",2022-01-12,301,262,247,3.4,NA,NA,NA,NA,2011-01-01,132,"SMSE_B22_GE12_30_9"
"GE12","PO9342","SMSE","B22","30","9","Stipe_SMSE_B22_30_9",2023-01-14,318,253,250,4.36,NA,NA,NA,NA,2011-01-01,144,"SMSE_B22_GE12_30_9"
"GE12","PO9342","SMSE","B22","30","9","Stipe_SMSE_B22_30_9",2023-12-23,327,261,259,4.59,NA,NA,NA,NA,2011-01-01,155,"SMSE_B22_GE12_30_9"
"GE12","PO9342","SMSE","B22","56","3","Stipe_SMSE_B22_56_3",2014-10-10,194,NA,NA,0.55,NA,NA,NA,NA,2011-01-01,45,"SMSE_B22_GE12_56_3"
"GE12","PO9342","SMSE","B22","56","3","Stipe_SMSE_B22_56_3",2015-01-24,213,NA,NA,0.71,NA,NA,NA,NA,2011-01-01,48,"SMSE_B22_GE12_56_3"
"GE12","PO9342","SMSE","B22","56","3","Stipe_SMSE_B22_56_3",2016-01-27,250,NA,NA,0.95,NA,NA,NA,NA,2011-01-01,60,"SMSE_B22_GE12_56_3"
"GE12","PO9342","SMSE","B22","56","3","Stipe_SMSE_B22_56_3",2017-01-21,277,NA,NA,1.5,NA,NA,NA,NA,2011-01-01,72,"SMSE_B22_GE12_56_3"
"GE12","PO9342","SMSE","B22","56","3","Stipe_SMSE_B22_56_3",2018-01-15,281,244,NA,1.78,NA,NA,NA,NA,2011-01-01,84,"SMSE_B22_GE12_56_3"
"GE12","PO9342","SMSE","B22","56","3","Stipe_SMSE_B22_56_3",2019-01-21,282,240,NA,2.33,NA,NA,NA,NA,2011-01-01,96,"SMSE_B22_GE12_56_3"
"GE12","PO9342","SMSE","B22","56","3","Stipe_SMSE_B22_56_3",2020-02-03,278,247,NA,2.76,18.1,0.7,16,0.8,2011-01-01,109,"SMSE_B22_GE12_56_3"
"GE12","PO9342","SMSE","B22","56","3","Stipe_SMSE_B22_56_3",2021-01-15,286,258,258,3.44,NA,NA,NA,NA,2011-01-01,120,"SMSE_B22_GE12_56_3"
"GE12","PO9342","SMSE","B22","56","3","Stipe_SMSE_B22_56_3",2022-01-15,286,250,248,3.75,NA,NA,NA,NA,2011-01-01,132,"SMSE_B22_GE12_56_3"
"GE12","PO9342","SMSE","B22","56","3","Stipe_SMSE_B22_56_3",2023-01-25,300,247,252,4.12,NA,NA,NA,NA,2011-01-01,144,"SMSE_B22_GE12_56_3"
"GE12","PO9342","SMSE","B22","56","3","Stipe_SMSE_B22_56_3",2024-01-03,202,254,258,4.68,NA,NA,NA,NA,2011-01-01,156,"SMSE_B22_GE12_56_3"
"GE12","PO9342","SMSE","B22","57","3","Stipe_SMSE_B22_57_3",2014-10-10,251,NA,NA,0.59,NA,NA,NA,NA,2011-01-01,45,"SMSE_B22_GE12_57_3"
"GE12","PO9342","SMSE","B22","57","3","Stipe_SMSE_B22_57_3",2015-01-24,247,NA,NA,0.79,NA,NA,NA,NA,2011-01-01,48,"SMSE_B22_GE12_57_3"
"GE12","PO9342","SMSE","B22","57","3","Stipe_SMSE_B22_57_3",2016-01-27,280,NA,NA,0.98,NA,NA,NA,NA,2011-01-01,60,"SMSE_B22_GE12_57_3"
"GE12","PO9342","SMSE","B22","57","3","Stipe_SMSE_B22_57_3",2017-01-21,292,NA,NA,1.23,NA,NA,NA,NA,2011-01-01,72,"SMSE_B22_GE12_57_3"
"GE12","PO9342","SMSE","B22","57","3","Stipe_SMSE_B22_57_3",2018-01-15,313,255,NA,1.82,NA,NA,NA,NA,2011-01-01,84,"SMSE_B22_GE12_57_3"
"GE12","PO9342","SMSE","B22","57","3","Stipe_SMSE_B22_57_3",2019-01-21,320,255,NA,2.36,NA,NA,NA,NA,2011-01-01,96,"SMSE_B22_GE12_57_3"
"GE12","PO9342","SMSE","B22","57","3","Stipe_SMSE_B22_57_3",2020-02-03,300,250,NA,2.68,15.6,0.6,17.7,0.5,2011-01-01,109,"SMSE_B22_GE12_57_3"
